src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,fwd_packets,bwd_packets,fwd_bytes,bwd_bytes,fwd_len_max,fwd_len_min,fwd_len_mean,fwd_len_std,bwd_len_max,bwd_len_min,bwd_len_mean,bwd_len_std,flow_bytes_per_s,flow_packets_per_s,fwd_packets_per_s,bwd_packets_per_s,iat_mean,iat_std,iat_max,iat_min,fwd_iat_total,fwd_iat_mean,fwd_iat_std,fwd_iat_max,fwd_iat_min,bwd_iat_total,bwd_iat_mean,bwd_iat_std,bwd_iat_max,bwd_iat_min,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fwd_header_length,bwd_header_length,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fin_flag_count,syn_flag_count,rst_flag_count,psh_flag_count,ack_flag_count,urg_flag_count,cwe_flag_count,ece_flag_count,down_up_ratio,avg_pkt_size,avg_fwd_seg_size,avg_bwd_seg_size,init_win_bytes_fwd,init_win_bytes_bwd,act_data_pkt_fwd,min_seg_size_fwd,active_mean,active_std,active_max,active_min,idle_mean,idle_std,idle_max,idle_min,fwd_avg_bytes_bulk,fwd_avg_packets_bulk,fwd_avg_bulk_rate,bwd_avg_bytes_bulk,bwd_avg_packets_bulk,bwd_avg_bulk_rate,subflow_fwd_packets,subflow_fwd_bytes,subflow_bwd_packets,subflow_bwd_bytes,prediction
192.168.1.5,120.133.65.233,4702,443,TCP,0.0,1,0,66,0,66,66,66.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,66,0,66.0,0.0,0.0,0,1,0,0,0,0,0,0,0.0,66.0,66.0,0,64240,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,66,0,0,0
120.133.65.233,192.168.1.5,443,4702,TCP,0.0,1,0,66,0,66,66,66.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,66,0,66.0,0.0,0.0,0,1,0,0,1,0,0,0,0.0,66.0,66.0,0,29200,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,66,0,0,0
192.168.1.5,40.73.171.31,4696,443,TCP,0.0,1,0,263,0,263,263,263.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0,0,0,20,0,263,0,263.0,0.0,0.0,0,0,0,1,1,0,0,0,0.0,263.0,263.0,0,256,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,263,0,0,0
40.73.171.31,192.168.1.5,443,4696,TCP,0.0,1,0,101,0,101,101,101.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0,0,0,20,0,101,0,101.0,0.0,0.0,0,0,0,1,1,0,0,0,0.0,101.0,101.0,0,49151,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,101,0,0,0
120.232.239.33,192.168.1.5,20061,4689,TCP,0.0,1,0,54,0,54,54,54.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,54,0,54.0,0.0,0.0,1,0,0,0,1,0,0,0,0.0,54.0,54.0,0,41,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,54,0,0,0
192.168.1.5,120.232.239.34,4705,20061,TCP,0.03797101974487305,3,0,456,0,336,54,152.0,130.19984639007836,0,0,0,0,12009.158644246587,79.00762265951703,79.00762265951703,0.0,0.018985509872436523,0.018662452697753906,0.03764796257019043,0.0003230571746826172,0.03797101974487305,0.018985509872436523,0.018662452697753906,0.03764796257019043,0.0003230571746826172,0,0.0,0.0,0,0,1,0,0,0,60,0,336,0,152.0,130.19984639007836,16952.0,0,1,0,1,2,0,0,0,0.0,152.0,152.0,0,64240,0,0,20,0.018985509872436523,0.018662452697753906,0.03764796257019043,0.0003230571746826172,-0.03732490539550781,0.0,-0.03732490539550781,-0.03732490539550781,0,0.0,0,0,0.0,0,6,642,0,0,0
120.232.239.34,192.168.1.5,20061,4705,TCP,0.4676361083984375,6,0,336,0,66,54,56.0,4.47213595499958,0,0,0,0,718.507390609195,12.83048911802134,12.83048911802134,0.0,0.0935272216796875,0.1650594176542747,0.42206907272338867,0.0005581378936767578,0.4676361083984375,0.0935272216796875,0.1650594176542747,0.42206907272338867,0.0005581378936767578,0,0.0,0.0,0,0,0,0,0,0,120,0,66,0,56.0,4.47213595499958,20.0,0,1,4,0,2,0,0,0,0.0,56.0,56.0,0,20440,0,0,20,0.0935272216796875,0.1650594176542747,0.42206907272338867,0.0005581378936767578,-0.010300517082214355,0.2832210887690452,0.37947607040405273,-0.42104411125183105,0,0.0,0,0,0.0,0,21,1206,0,0,0
120.241.118.43,192.168.1.5,20061,4691,TCP,0.0,1,0,54,0,54,54,54.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,54,0,54.0,0.0,0.0,1,0,0,0,1,0,0,0,0.0,54.0,54.0,0,83,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,54,0,0,0
192.168.1.5,120.241.118.43,4691,20061,TCP,0.0001850128173828125,3,0,186,0,78,54,62.0,11.313708498984761,0,0,0,0,1005335.7525773196,16215.092783505155,16215.092783505155,0.0,9.250640869140625e-05,6.4373016357421875e-06,9.894371032714844e-05,8.606910705566406e-05,0.0001850128173828125,9.250640869140625e-05,6.4373016357421875e-06,9.894371032714844e-05,8.606910705566406e-05,0,0.0,0.0,0,0,1,0,0,0,60,0,78,0,62.0,11.313708498984761,128.0,1,0,0,1,3,0,0,0,0.0,62.0,62.0,0,257,0,0,20,9.250640869140625e-05,6.4373016357421875e-06,9.894371032714844e-05,8.606910705566406e-05,-1.2874603271484375e-05,0.0,-1.2874603271484375e-05,-1.2874603271484375e-05,0,0.0,0,0,0.0,0,6,372,0,0,0
120.232.239.35,192.168.1.5,20061,4707,TCP,0.0,1,0,175,0,175,175,175.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0,0,0,20,0,175,0,175.0,0.0,0.0,0,0,0,1,1,0,0,0,0.0,175.0,175.0,0,83,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,175,0,0,0
192.168.1.5,120.232.239.35,4707,20061,TCP,0.0,1,0,521,0,521,521,521.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0,0,0,20,0,521,0,521.0,0.0,0.0,0,0,0,1,1,0,0,0,0.0,521.0,521.0,0,260,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,521,0,0,0
120.232.239.35,192.168.1.5,20061,4707,TCP,0.4192659854888916,9,0,5203,0,1506,60,578.1111111111111,657.6441868846784,0,0,0,0,12409.783240424242,21.46608671224643,21.46608671224643,0.0,0.05240824818611145,0.06893586631131855,0.18232297897338867,0.0,0.4192659854888916,0.05240824818611145,0.06893586631131855,0.18232297897338867,0.0,0,0.0,0.0,0,0,4,0,0,0,180,0,1506,0,578.1111111111111,657.6441868846784,432495.8765432099,0,0,0,4,9,0,0,0,0.0,578.1111111111111,578.1111111111111,0,83,0,0,20,0.05240824818611145,0.06893586631131855,0.18232297897338867,0.0,0.015879154205322266,0.10486795224261942,0.1507718563079834,-0.18232297897338867,0,0.0,0,0,0.0,0,45,30246,0,0,0
192.168.1.5,120.232.239.35,4707,20061,TCP,0.2258000373840332,4,0,1436,0,711,54,359.0,267.79376393037984,0,0,0,0,6359.609221665889,17.714788918289383,17.714788918289383,0.0,0.07526667912801106,0.10322939349962146,0.22125506401062012,0.0022008419036865234,0.2258000373840332,0.07526667912801106,0.10322939349962146,0.22125506401062012,0.0022008419036865234,0,0.0,0.0,0,0,3,0,0,0,80,0,711,0,359.0,267.79376393037984,71713.5,0,0,0,3,4,0,0,0,0.0,359.0,359.0,0,260,0,0,20,0.07526667912801106,0.10322939349962146,0.22125506401062012,0.0022008419036865234,-0.10945546627044678,0.10959875583648682,0.00014328956604003906,-0.2190542221069336,0,0.0,0,0,0.0,0,10,3257,0,0,0
192.168.1.5,52.182.143.210,4554,443,TCP,14.222010850906372,11,0,18645,0,6646,54,1695.0,2626.304870483865,0,0,0,0,1310.9960465830857,0.7734489950342688,0.7734489950342688,0.0,1.4222010850906373,2.1252379742966196,6.414933919906616,9.107589721679688e-05,14.222010850906372,1.4222010850906373,2.1252379742966196,6.414933919906616,9.107589721679688e-05,0,0.0,0.0,0,0,9,0,0,0,220,0,6646,0,1695.0,2626.304870483865,6897477.2727272725,0,0,0,9,11,0,0,0,0.0,1695.0,1695.0,0,516,0,0,20,1.4222010850906373,2.1252379742966196,6.414933919906616,9.107589721679688e-05,0.7127603160010444,2.8744084102291207,5.8627870082855225,-4.470947980880737,0,0.0,0,0,0.0,0,66,118382,0,0,0
52.182.143.210,192.168.1.5,443,4554,TCP,14.523432970046997,13,0,1089,0,154,60,83.76923076923077,38.380992583777406,0,0,0,0,74.98227190816002,0.8951051742939212,0.8951051742939212,0.0,1.2102860808372498,2.0773334939425516,6.672203063964844,0.0,14.523432970046997,1.2102860808372498,2.0773334939425516,6.672203063964844,0.0,0,0.0,0.0,0,0,4,0,0,0,260,0,154,0,83.76923076923077,38.380992583777406,1473.1005917159762,0,0,0,4,13,0,0,0,0.0,83.76923076923077,83.76923076923077,0,16386,0,0,20,1.2102860808372498,2.0773334939425516,6.672203063964844,0.0,0.6063296578147195,2.7265699212937182,6.375425100326538,-4.418664216995239,0,0.0,0,0,0.0,0,91,7368,0,0,0
192.168.1.5,120.232.239.35,4698,20061,TCP,0.0,1,0,55,0,55,55,55.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,55,0,55.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,55.0,55.0,0,513,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,55,0,0,0
120.232.239.35,192.168.1.5,20061,4698,TCP,0.0,1,0,66,0,66,66,66.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,66,0,66.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,66.0,66.0,0,83,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,66,0,0,0
192.168.1.5,239.255.255.250,58198,1900,UDP,1.007889986038208,2,0,434,0,217,217,217.0,0.0,0,0,0,0,430.6025518776685,1.9843435570399468,1.9843435570399468,0.0,1.007889986038208,0.0,1.007889986038208,1.007889986038208,1.007889986038208,1.007889986038208,0.0,1.007889986038208,1.007889986038208,0,0.0,0.0,0,0,0,0,0,0,40,0,217,0,217.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,217.0,217.0,0,0,0,0,0,1.007889986038208,0.0,1.007889986038208,1.007889986038208,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,3,651,0,0,0
192.168.1.5,120.232.239.34,4710,20061,TCP,0.5037968158721924,12,0,1899,0,593,54,158.25,179.4394628651494,0,0,0,0,3769.3767411220697,23.81912632620581,23.81912632620581,0.0,0.04579971053383567,0.07506158027211977,0.222991943359375,6.29425048828125e-05,0.5037968158721924,0.04579971053383567,0.07506158027211977,0.222991943359375,6.29425048828125e-05,0,0.0,0.0,0,0,6,0,0,0,240,0,593,0,158.25,179.4394628651494,32198.520833333332,1,1,1,6,11,0,0,0,0.0,158.25,158.25,0,64240,0,0,20,0.04579971053383567,0.07506158027211977,0.222991943359375,6.29425048828125e-05,-0.022181606292724608,0.10487351701252583,0.13214397430419922,-0.21340298652648926,0,0.0,0,0,0.0,0,78,12838,0,0,0
120.232.239.34,192.168.1.5,20061,4710,TCP,0.47586607933044434,17,0,9210,0,1506,54,541.7647058823529,604.0709472756992,0,0,0,0,19354.18471717653,35.72433661150934,35.72433661150934,0.0,0.02974162995815277,0.04519688146823825,0.15274715423583984,0.0,0.47586607933044434,0.02974162995815277,0.04519688146823825,0.15274715423583984,0.0,0,0.0,0.0,0,0,6,0,0,0,340,0,1506,0,541.7647058823529,604.0709472756992,364901.70934256056,1,1,3,6,14,0,0,0,0.0,541.7647058823529,541.7647058823529,0,20440,0,0,20,0.02974162995815277,0.04519688146823825,0.15274715423583984,0.0,-0.010183143615722656,0.06364126165908396,0.09358596801757812,-0.15262222290039062,0,0.0,0,0,0.0,0,153,98684,0,0,0
192.168.1.5,224.0.0.251,5353,5353,UDP,0.0,1,0,85,0,85,85,85.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,85,0,85.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,85.0,85.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,85,0,0,0
192.168.1.5,120.232.239.34,4712,20061,TCP,0.0,1,0,66,0,66,66,66.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,66,0,66.0,0.0,0.0,0,1,0,0,0,0,0,0,0.0,66.0,66.0,0,64240,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,66,0,0,0
120.232.239.34,192.168.1.5,20061,4712,TCP,0.47100400924682617,13,0,6591,0,1506,54,507.0,619.5082417034188,0,0,0,0,13993.511457661574,27.600614314914345,27.600614314914345,0.0,0.03925033410390218,0.07971732052366681,0.28394198417663574,0.0,0.47100400924682617,0.03925033410390218,0.07971732052366681,0.28394198417663574,0.0,0,0.0,0.0,0,0,4,0,0,0,260,0,1506,0,507.0,619.5082417034188,383790.46153846156,1,1,4,4,9,0,0,0,0.0,507.0,507.0,0,20440,0,0,20,0.03925033410390218,0.07971732052366681,0.28394198417663574,0.0,-0.02509463917125355,0.09251455171097771,0.07488369941711426,-0.28394198417663574,0,0.0,0,0,0.0,0,91,64443,0,0,0
192.168.1.5,120.232.239.34,4712,20061,TCP,0.47040414810180664,10,0,1077,0,509,54,107.7,134.5451968670751,0,0,0,0,2289.5206267758326,21.258315940351277,21.258315940351277,0.0,0.052267127566867404,0.0930285960782933,0.283876895904541,2.193450927734375e-05,0.47040414810180664,0.052267127566867404,0.0930285960782933,0.283876895904541,2.193450927734375e-05,0,0.0,0.0,0,0,3,0,0,0,200,0,509,0,107.7,134.5451968670751,18102.41,1,1,0,3,9,0,0,0,0.0,107.7,107.7,0,64240,0,0,20,0.052267127566867404,0.0930285960782933,0.283876895904541,2.193450927734375e-05,-0.004689007997512817,0.14989960303109276,0.24445581436157227,-0.28255677223205566,0,0.0,0,0,0.0,0,55,6076,0,0,0
192.168.1.5,224.0.0.251,5353,5353,UDP,1.0097978115081787,2,0,170,0,85,85,85.0,0.0,0,0,0,0,168.35053320832347,1.9805945083332173,1.9805945083332173,0.0,1.0097978115081787,0.0,1.0097978115081787,1.0097978115081787,1.0097978115081787,1.0097978115081787,0.0,1.0097978115081787,1.0097978115081787,0,0.0,0.0,0,0,0,0,0,0,40,0,85,0,85.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,85.0,85.0,0,0,0,0,0,1.0097978115081787,0.0,1.0097978115081787,1.0097978115081787,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,3,255,0,0,0
192.168.1.5,52.182.143.210,4554,443,TCP,22.084425926208496,16,0,34459,0,13128,54,2153.6875,3629.474233941295,0,0,0,0,1560.3303484156265,0.7244924569677015,0.7244924569677015,0.0,1.472295061747233,2.041017576700956,6.414933919906616,8.20159912109375e-05,22.084425926208496,1.472295061747233,2.041017576700956,6.414933919906616,8.20159912109375e-05,0,0.0,0.0,0,0,13,0,0,0,320,0,13128,0,2153.6875,3629.474233941295,13173083.21484375,0,0,0,13,16,0,0,0,0.0,2153.6875,2153.6875,0,516,0,0,20,1.472295061747233,2.041017576700956,6.414933919906616,8.20159912109375e-05,-6.471361432756697e-07,3.1341943791622917,5.8627870082855225,-4.50957989692688,0,0.0,0,0,0.0,0,136,267823,0,0,0
