src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,fwd_packets,bwd_packets,fwd_bytes,bwd_bytes,fwd_len_max,fwd_len_min,fwd_len_mean,fwd_len_std,bwd_len_max,bwd_len_min,bwd_len_mean,bwd_len_std,flow_bytes_per_s,flow_packets_per_s,fwd_packets_per_s,bwd_packets_per_s,iat_mean,iat_std,iat_max,iat_min,fwd_iat_total,fwd_iat_mean,fwd_iat_std,fwd_iat_max,fwd_iat_min,bwd_iat_total,bwd_iat_mean,bwd_iat_std,bwd_iat_max,bwd_iat_min,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fwd_header_length,bwd_header_length,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fin_flag_count,syn_flag_count,rst_flag_count,psh_flag_count,ack_flag_count,urg_flag_count,cwe_flag_count,ece_flag_count,down_up_ratio,avg_pkt_size,avg_fwd_seg_size,avg_bwd_seg_size,init_win_bytes_fwd,init_win_bytes_bwd,act_data_pkt_fwd,min_seg_size_fwd,active_mean,active_std,active_max,active_min,idle_mean,idle_std,idle_max,idle_min,fwd_avg_bytes_bulk,fwd_avg_packets_bulk,fwd_avg_bulk_rate,bwd_avg_bytes_bulk,bwd_avg_packets_bulk,bwd_avg_bulk_rate,subflow_fwd_packets,subflow_fwd_bytes,subflow_bwd_packets,subflow_bwd_bytes,prediction
120.232.63.114,172.20.10.2,20009,7092,TCP,0.2608950138092041,4,0,216,0,54,54,54.0,0.0,0,0,0,0,827.9192340485419,15.331837667565589,15.331837667565589,0.0,0.08696500460306804,0.06482482636612362,0.17254400253295898,0.015705108642578125,0.2608950138092041,0.08696500460306804,0.06482482636612362,0.17254400253295898,0.015705108642578125,0,0.0,0.0,0,0,0,0,0,0,80,0,54,0,54.0,0.0,0.0,0,0,0,0,4,0,0,0,0.0,54.0,54.0,0,24567,0,0,20,0.08696500460306804,0.06482482636612362,0.17254400253295898,0.015705108642578125,-0.07841944694519043,0.021478652954101562,-0.05694079399108887,-0.09989809989929199,0,0.0,0,0,0.0,0,10,540,0,0,0
172.20.10.2,120.232.63.114,7092,20009,TCP,0.2608761787414551,4,0,7116,0,2814,1434,1779.0,597.5575286112627,0,0,0,0,27277.308469978816,15.332944614940311,15.332944614940311,0.0,0.08695872624715169,0.06483472877092396,0.17254114151000977,0.0156710147857666,0.2608761787414551,0.08695872624715169,0.06483472877092396,0.17254114151000977,0.0156710147857666,0,0.0,0.0,0,0,1,0,0,0,80,0,2814,0,1779.0,597.5575286112627,357075.0,0,0,0,1,4,0,0,0,0.0,1779.0,1779.0,0,512,0,0,20,0.08695872624715169,0.06483472877092396,0.17254114151000977,0.0156710147857666,-0.07843506336212158,0.021442055702209473,-0.05699300765991211,-0.09987711906433105,0,0.0,0,0,0.0,0,10,19860,0,0,0
104.82.98.167,172.20.10.2,443,7216,TCP,0.0,1,0,66,0,66,66,66.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,66,0,66.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,66.0,66.0,0,501,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,66,0,0,0
172.20.10.1,172.20.10.2,53,56412,UDP,0.0,1,0,70,0,70,70,70.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,70,0,70.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,70.0,70.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,70,0,0,0
172.20.10.1,172.20.10.2,53,62142,UDP,0.0,1,0,86,0,86,86,86.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,86,0,86.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,86.0,86.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,86,0,0,0
120.232.63.115,172.20.10.2,20009,7294,TCP,0.0,2,0,2491,0,1434,1057,1245.5,188.5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0,0,0,40,0,1434,0,1245.5,188.5,35532.25,0,0,0,1,2,0,0,0,0.0,1245.5,1245.5,0,501,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,3,3925,0,0,0
172.20.10.2,120.232.63.115,7294,20009,TCP,0.010654926300048828,4,0,2136,0,1807,54,534.0,735.8862004413454,0,0,0,0,200470.64989930633,375.4132020586261,375.4132020586261,0.0,0.003551642100016276,0.004870040807793813,0.010438919067382812,0.00010514259338378906,0.010654926300048828,0.003551642100016276,0.004870040807793813,0.010438919067382812,0.00010514259338378906,0,0.0,0.0,0,0,3,0,0,0,80,0,1807,0,534.0,735.8862004413454,541528.5,0,0,0,3,4,0,0,0,0.0,534.0,534.0,0,512,0,0,20,0.003551642100016276,0.004870040807793813,0.010438919067382812,0.00010514259338378906,-0.005164027214050293,0.0051697492599487305,5.7220458984375e-06,-0.010333776473999023,0,0.0,0,0,0.0,0,10,2691,0,0,0
172.20.10.2,172.20.10.1,53964,53,UDP,0.0,1,0,70,0,70,70,70.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,70,0,70.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,70.0,70.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,70,0,0,0
172.20.10.2,172.20.10.1,58899,53,UDP,0.0,1,0,70,0,70,70,70.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,70,0,70.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,70.0,70.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,70,0,0,0
172.20.10.1,172.20.10.2,53,58899,UDP,0.0,1,0,86,0,86,86,86.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,86,0,86.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,86.0,86.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,86,0,0,0
172.20.10.1,172.20.10.2,53,53964,UDP,0.0,1,0,70,0,70,70,70.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,70,0,70.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,70.0,70.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,70,0,0,0
120.232.63.114,172.20.10.2,20009,7092,TCP,5.718724012374878,129,0,7002,0,66,54,54.27906976744186,1.8085787995556817,0,0,0,0,1224.3990066399797,22.55747955677769,22.55747955677769,0.0,0.044677531346678734,0.15980015346342485,0.9766459465026855,0.0,5.718724012374878,0.044677531346678734,0.15980015346342485,0.9766459465026855,0.0,0,0.0,0.0,0,0,0,0,0,0,2580,0,66,0,54.27906976744186,1.8085787995556817,3.270957274202271,0,0,0,0,129,0,0,0,0.0,54.27906976744186,54.27906976744186,0,24567,0,0,20,0.044677531346678734,0.15980015346342485,0.9766459465026855,0.0,-0.0012297480125126876,0.23113917991394983,0.9738078117370605,-0.9701249599456787,0,0.0,0,0,0.0,0,8385,454254,0,0,0
172.20.10.2,120.232.63.114,7092,20009,TCP,5.718733072280884,116,0,329184,0,12474,1434,2837.793103448276,1331.3511772608372,0,0,0,0,57562.39989510594,20.2842130475123,20.2842130475123,0.0,0.04972811367200768,0.16353391102513654,0.9794771671295166,0.0,5.718733072280884,0.04972811367200768,0.16353391102513654,0.9794771671295166,0.0,0,0.0,0.0,0,0,29,0,0,0,2320,0,12474,0,2837.793103448276,1331.3511772608372,1772495.9571938172,0,0,0,29,116,0,0,0,0.0,2837.793103448276,2837.793103448276,0,512,0,0,20,0.04972811367200768,0.16353391102513654,0.9794771671295166,0.0,-0.00136968545746385,0.23473126771229347,0.9738962650299072,-0.9729342460632324,0,0.0,0,0,0.0,0,6786,18702504,0,0,0
