timestamp,src_ip,dst_ip,protocol,length,prediction
1719135830.717509,10.157.223.15,20.187.186.89,TCP,55,2
1719135830.812936,20.187.186.89,10.157.223.15,TCP,66,2
1719135832.42511,10.157.223.15,203.208.49.130,TCP,55,2
1719135832.472192,203.208.49.130,10.157.223.15,TCP,66,2
1719135839.304341,120.233.205.148,10.157.223.15,TCP,60,2
1719135839.304383,10.157.223.15,120.233.205.148,TCP,54,2
1719135839.304451,10.157.223.15,120.233.205.148,TCP,78,2
1719135839.304571,10.157.223.15,120.233.205.148,TCP,54,2
1719135839.3397,120.233.205.148,10.157.223.15,TCP,60,2
1719135840.492982,10.157.223.15,20.198.162.76,TCP,98,2
1719135840.582211,20.198.162.76,10.157.223.15,TCP,229,2
1719135840.632301,10.157.223.15,20.198.162.76,TCP,54,2
1719135842.670378,120.233.205.148,10.157.223.15,TCP,60,2
1719135842.670439,10.157.223.15,120.233.205.148,TCP,54,2
1719135842.670533,10.157.223.15,120.233.205.148,TCP,78,2
1719135842.670645,10.157.223.15,120.233.205.148,TCP,54,2
1719135842.704822,120.233.205.148,10.157.223.15,TCP,60,2
1719135842.704822,120.233.205.148,10.157.223.15,TCP,60,2
1719135842.995039,10.157.223.15,20.198.162.76,TCP,155,2
1719135843.078334,20.198.162.76,10.157.223.15,TCP,225,2
1719135845.194062,20.187.186.89,10.157.223.15,TCP,113,2
1719135845.194847,10.157.223.15,20.187.186.89,TCP,120,2
1719135845.295832,20.187.186.89,10.157.223.15,TCP,60,2
1719135845.786545,10.157.223.15,192.168.254.226,UDP,88,2
1719135845.793423,192.168.254.226,10.157.223.15,UDP,454,2
1719135845.79399,10.157.223.15,192.168.254.226,UDP,81,2
1719135845.803577,192.168.254.226,10.157.223.15,UDP,113,2
1719135845.803926,10.157.223.15,120.233.205.146,TCP,66,2
1719135845.853596,120.233.205.146,10.157.223.15,TCP,66,2
1719135845.853686,10.157.223.15,120.233.205.146,TCP,54,2
1719135845.853885,10.157.223.15,120.233.205.146,TCP,336,2
1719135845.893063,120.233.205.146,10.157.223.15,TCP,60,2
1719135846.001086,120.233.205.148,10.157.223.15,TCP,60,2
1719135846.001146,10.157.223.15,120.233.205.148,TCP,54,2
1719135846.001237,10.157.223.15,120.233.205.148,TCP,78,2
1719135846.001337,10.157.223.15,120.233.205.148,TCP,54,2
1719135846.036959,120.233.205.148,10.157.223.15,TCP,60,2
1719135846.101475,120.233.205.146,10.157.223.15,TCP,1494,2
1719135846.101475,120.233.205.146,10.157.223.15,TCP,998,2
1719135846.101627,10.157.223.15,120.233.205.146,TCP,54,2
1719135846.110139,10.157.223.15,120.233.205.146,TCP,118,2
1719135846.110934,10.157.223.15,120.233.205.146,TCP,169,2
1719135846.111064,10.157.223.15,120.233.205.146,TCP,450,2
1719135846.147619,120.233.205.146,10.157.223.15,TCP,60,2
1719135846.147619,120.233.205.146,10.157.223.15,TCP,60,2
1719135846.147619,120.233.205.146,10.157.223.15,TCP,60,2
1719135846.219956,10.157.223.15,239.255.255.250,UDP,217,2
1719135846.234671,10.157.223.15,239.255.255.250,UDP,217,2
1719135846.312077,120.233.205.148,10.157.223.15,TCP,60,2
1719135846.312122,10.157.223.15,120.233.205.148,TCP,54,2
1719135846.312208,10.157.223.15,120.233.205.148,TCP,78,2
1719135846.312294,10.157.223.15,120.233.205.148,TCP,54,2
1719135846.346552,120.233.205.148,10.157.223.15,TCP,60,2
1719135846.451616,120.233.205.146,10.157.223.15,TCP,175,2
1719135846.454377,10.157.223.15,120.233.205.146,TCP,521,2
1719135846.493531,120.233.205.146,10.157.223.15,TCP,60,2
1719135846.678699,120.233.205.146,10.157.223.15,TCP,1008,2
1719135846.678699,120.233.205.146,10.157.223.15,TCP,1494,2
1719135846.678699,120.233.205.146,10.157.223.15,TCP,672,2
1719135846.678699,120.233.205.146,10.157.223.15,TCP,1494,2
1719135846.678754,10.157.223.15,120.233.205.146,TCP,66,2
1719135846.678806,10.157.223.15,120.233.205.146,TCP,66,2
1719135846.678823,10.157.223.15,120.233.205.146,TCP,66,2
1719135846.678883,10.157.223.15,120.233.205.146,TCP,54,2
1719135846.682622,10.157.223.15,120.233.205.146,TCP,150,2
1719135846.686986,10.157.223.15,120.233.205.146,TCP,705,2
1719135846.712907,120.233.205.146,10.157.223.15,TCP,1494,2
1719135846.712933,10.157.223.15,120.233.205.146,TCP,66,2
1719135846.722084,120.233.205.146,10.157.223.15,TCP,60,2
1719135846.906246,120.233.205.146,10.157.223.15,TCP,179,2
