src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,fwd_packets,bwd_packets,fwd_bytes,bwd_bytes,fwd_len_max,fwd_len_min,fwd_len_mean,fwd_len_std,bwd_len_max,bwd_len_min,bwd_len_mean,bwd_len_std,flow_bytes_per_s,flow_packets_per_s,fwd_packets_per_s,bwd_packets_per_s,iat_mean,iat_std,iat_max,iat_min,fwd_iat_total,fwd_iat_mean,fwd_iat_std,fwd_iat_max,fwd_iat_min,bwd_iat_total,bwd_iat_mean,bwd_iat_std,bwd_iat_max,bwd_iat_min,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fwd_header_length,bwd_header_length,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fin_flag_count,syn_flag_count,rst_flag_count,psh_flag_count,ack_flag_count,urg_flag_count,cwe_flag_count,ece_flag_count,down_up_ratio,avg_pkt_size,avg_fwd_seg_size,avg_bwd_seg_size,init_win_bytes_fwd,init_win_bytes_bwd,act_data_pkt_fwd,min_seg_size_fwd,active_mean,active_std,active_max,active_min,idle_mean,idle_std,idle_max,idle_min,fwd_avg_bytes_bulk,fwd_avg_packets_bulk,fwd_avg_bulk_rate,bwd_avg_bytes_bulk,bwd_avg_packets_bulk,bwd_avg_bulk_rate,subflow_fwd_packets,subflow_fwd_bytes,subflow_bwd_packets,subflow_bwd_bytes,prediction
192.168.1.5,120.233.205.149,6183,20030,TCP,1.0214810371398926,15,0,9799,0,1494,54,653.2666666666667,659.6636988311208,0,0,0,0,9592.933832072715,14.684560412398277,14.684560412398277,0.0,0.07296293122427804,0.09645318136527277,0.3178141117095947,0.0,1.0214810371398926,0.07296293122427804,0.09645318136527277,0.3178141117095947,0.0,0,0.0,0.0,0,0,7,0,0,0,300,0,1494,0,653.2666666666667,659.6636988311208,435156.1955555556,0,1,0,7,14,0,0,0,0.0,653.2666666666667,653.2666666666667,0,64240,0,0,20,0.07296293122427804,0.09645318136527277,0.3178141117095947,0.0,0.006017024700458233,0.15161862655892164,0.3177342414855957,-0.28583621978759766,0,0.0,0,0,0.0,0,120,66419,0,0,10
120.233.205.149,192.168.1.5,20030,6183,TCP,1.0253682136535645,23,0,5443,0,1494,54,236.65217391304347,391.16410530349384,0,0,0,0,5308.336973510861,22.43096645062462,22.43096645062462,0.0,0.04660764607516202,0.07807842276656016,0.32715606689453125,0.0,1.0253682136535645,0.04660764607516202,0.07807842276656016,0.32715606689453125,0.0,0,0.0,0.0,0,0,4,0,0,0,460,0,1494,0,236.65217391304347,391.16410530349384,153009.3572778828,0,1,0,4,23,0,0,0,0.0,236.65217391304347,236.65217391304347,0,43200,0,0,20,0.04660764607516202,0.07807842276656016,0.32715606689453125,0.0,-9.854634602864584e-06,0.11738022939422267,0.3181459903717041,-0.326052188873291,0,0.0,0,0,0.0,0,276,72983,0,0,10
192.168.1.5,192.168.97.38,6184,7680,TCP,15.029705047607422,4,0,264,0,66,66,66.0,0.0,0,0,0,0,17.56521496355154,0.26613962065987185,0.26613962065987185,0.0,5.009901682535808,2.947226644046538,8.008293867111206,1.0034260749816895,15.029705047607422,5.009901682535808,2.947226644046538,8.008293867111206,1.0034260749816895,0,0.0,0.0,0,0,0,0,0,0,80,0,66,0,66.0,0.0,0.0,0,4,0,0,0,0,0,0,0.0,66.0,66.0,0,64240,0,0,32,5.009901682535808,2.947226644046538,8.008293867111206,1.0034260749816895,3.5024338960647583,1.5121251344680786,5.014559030532837,1.9903087615966797,0,0.0,0,0,0.0,0,10,660,0,0,0
192.168.1.5,20.189.173.17,5882,443,TCP,0.0,1,0,55,0,55,55,55.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,55,0,55.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,55.0,55.0,0,512,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,55,0,0,0
20.189.173.17,192.168.1.5,443,5882,TCP,0.0,1,0,66,0,66,66,66.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,66,0,66.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,66.0,66.0,0,16385,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,66,0,0,0
192.168.1.5,120.233.205.149,6181,20030,TCP,0.0,1,0,55,0,55,55,55.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,55,0,55.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,55.0,55.0,0,517,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,55,0,0,0
120.233.205.149,192.168.1.5,20030,6181,TCP,0.0,1,0,66,0,66,66,66.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,66,0,66.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,66.0,66.0,0,83,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,66,0,0,0
192.168.1.5,120.233.205.149,6175,20030,TCP,0.2194199562072754,4,0,241,0,78,54,60.25,10.256095748383007,0,0,0,0,1098.3504151843827,18.229882409699297,18.229882409699297,0.0,0.07313998540242513,0.1032794494814466,0.21919918060302734,8.487701416015625e-05,0.2194199562072754,0.07313998540242513,0.1032794494814466,0.21919918060302734,8.487701416015625e-05,0,0.0,0.0,0,0,1,0,0,0,80,0,78,0,60.25,10.256095748383007,105.1875,1,0,0,1,4,0,0,0,0.0,60.25,60.25,0,514,0,0,20,0.07313998540242513,0.1032794494814466,0.21919918060302734,8.487701416015625e-05,-0.1095571517944336,0.10950613021850586,-5.1021575927734375e-05,-0.21906328201293945,0,0.0,0,0,0.0,0,10,592,0,0,0
120.233.205.149,192.168.1.5,20030,6175,TCP,0.223099946975708,4,0,228,0,66,54,57.0,5.196152422706632,0,0,0,0,1021.9634880721219,17.9291840012653,17.9291840012653,0.0,0.07436664899190266,0.07480661482781,0.17792582511901855,0.003860950469970703,0.223099946975708,0.07436664899190266,0.07480661482781,0.17792582511901855,0.003860950469970703,0,0.0,0.0,0,0,0,0,0,0,80,0,66,0,57.0,5.196152422706632,27.0,1,0,2,0,2,0,0,0,0.0,57.0,57.0,0,83,0,0,20,0.07436664899190266,0.07480661482781,0.17792582511901855,0.003860950469970703,-0.08703243732452393,0.04958021640777588,-0.03745222091674805,-0.1366126537322998,0,0.0,0,0,0.0,0,10,588,0,0,0
192.168.1.5,120.233.205.149,6186,20030,TCP,0.0,1,0,66,0,66,66,66.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,66,0,66.0,0.0,0.0,0,1,0,0,0,0,0,0,0.0,66.0,66.0,0,64240,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,66,0,0,0
