timestamp,src_ip,dst_ip,protocol,length,prediction
1718960290.692191,10.157.152.159,157.148.45.30,TCP,446,2
1718960291.2623,10.157.152.159,120.241.118.6,TCP,55,2
1718960291.288525,120.241.118.6,10.157.152.159,TCP,66,2
1718960291.426791,10.157.152.159,122.96.96.225,UDP,398,2
1718960292.692923,10.157.152.159,157.148.45.30,TCP,471,2
1718960294.058124,10.157.152.159,183.239.129.185,TCP,55,2
1718960294.061135,10.157.152.159,183.239.129.185,TCP,643,2
1718960294.438316,10.157.152.159,183.239.129.185,TCP,327,2
1718960294.448945,183.239.129.185,10.157.152.159,TCP,1494,2
1718960294.448945,183.239.129.185,10.157.152.159,TCP,781,2
1718960294.449,10.157.152.159,183.239.129.185,TCP,54,2
1718960295.098372,10.157.152.159,20.198.162.76,TCP,155,2
1718960295.19962,20.198.162.76,10.157.152.159,TCP,225,2
1718960295.2531,10.157.152.159,20.198.162.76,TCP,54,2
1718960295.545233,10.157.152.159,239.255.255.250,UDP,217,2
1718960295.562947,20.187.186.89,10.157.152.159,TCP,113,2
1718960295.563895,10.157.152.159,20.187.186.89,TCP,120,2
1718960295.591537,10.157.152.159,239.255.255.250,UDP,217,2
1718960295.667004,20.187.186.89,10.157.152.159,TCP,60,2
1718960295.974385,10.157.152.159,120.232.239.80,TCP,120,2
1718960296.024701,120.232.239.80,10.157.152.159,TCP,60,2
1718960296.082023,120.232.239.80,10.157.152.159,TCP,251,2
1718960296.130081,10.157.152.159,120.232.239.80,TCP,54,2
1718960296.330996,10.157.152.159,120.133.65.232,TCP,66,2
1718960296.416508,120.133.65.232,10.157.152.159,TCP,66,2
1718960296.489157,120.133.65.232,10.157.152.159,TCP,60,2
1718960296.489157,120.133.65.232,10.157.152.159,TCP,1494,2
1718960296.490175,120.133.65.232,10.157.152.159,TCP,1494,2
1718960296.490175,120.133.65.232,10.157.152.159,TCP,574,2
1718960296.490227,10.157.152.159,120.133.65.232,TCP,54,2
1718960296.492136,10.157.152.159,120.133.65.232,TCP,147,2
1718960296.5264,120.133.65.232,10.157.152.159,TCP,328,2
1718960296.529119,10.157.152.159,120.133.65.232,TCP,228,2
1718960296.529382,10.157.152.159,120.133.65.232,TCP,679,2
1718960296.551287,10.157.152.159,239.255.255.250,UDP,217,2
1718960296.592129,120.133.65.232,10.157.152.159,TCP,60,2
1718960296.592129,120.133.65.232,10.157.152.159,TCP,226,2
1718960296.59688,10.157.152.159,239.255.255.250,UDP,217,2
1718960296.643252,10.157.152.159,120.133.65.232,TCP,54,2
1718960296.694107,10.157.152.159,157.148.45.30,TCP,491,2
1718960310.695992,10.157.152.159,157.148.45.30,TCP,418,2
1718960310.733089,157.148.45.30,10.157.152.159,TCP,60,2
1718960310.733139,10.157.152.159,157.148.45.30,TCP,566,2
1718960310.751028,157.148.45.30,10.157.152.159,TCP,60,2
1718960310.963693,10.157.152.159,122.96.96.225,UDP,318,2
1718960312.696426,10.157.152.159,157.148.45.30,TCP,614,2
1718960314.672876,10.157.152.159,157.148.45.163,TCP,566,2
1718960314.737041,157.148.45.163,10.157.152.159,TCP,60,2
1718960314.822803,157.148.45.163,10.157.152.159,TCP,453,2
1718960314.875788,10.157.152.159,157.148.45.163,TCP,54,2
