timestamp,src_ip,dst_ip,protocol,length,prediction
1718896522.263999,10.157.152.159,157.148.45.163,TCP,918,2
1718896522.264076,10.157.152.159,157.148.45.163,TCP,1782,2
1718896522.264105,10.157.152.159,157.148.45.163,TCP,1734,2
1718896522.285271,157.148.45.163,10.157.152.159,TCP,60,2
1718896522.285271,157.148.45.163,10.157.152.159,TCP,60,2
1718896522.285271,157.148.45.163,10.157.152.159,TCP,60,2
1718896522.285318,10.157.152.159,157.148.45.163,TCP,1350,2
1718896522.302325,157.148.45.163,10.157.152.159,TCP,60,2
1718896524.264765,10.157.152.159,157.148.45.163,TCP,454,2
1718896524.285437,157.148.45.163,10.157.152.159,TCP,60,2
1718896526.577321,10.157.152.159,157.148.45.225,TCP,566,2
1718896526.60045,157.148.45.225,10.157.152.159,TCP,60,2
1718896526.632578,157.148.45.225,10.157.152.159,TCP,453,2
1718896526.687741,10.157.152.159,157.148.45.225,TCP,54,2
1718896528.266743,10.157.152.159,157.148.45.163,TCP,471,2
1718896528.284462,157.148.45.163,10.157.152.159,TCP,60,2
1718896528.284509,10.157.152.159,157.148.45.163,TCP,488,2
1718896528.318419,157.148.45.163,10.157.152.159,TCP,60,2
1718896528.700868,120.232.239.80,10.157.152.159,TCP,60,2
1718896528.700935,10.157.152.159,120.232.239.80,TCP,54,2
1718896528.701028,10.157.152.159,120.232.239.80,TCP,78,2
1718896528.701113,10.157.152.159,120.232.239.80,TCP,54,2
1718896528.731815,10.157.152.159,192.168.254.226,UDP,88,2
1718896528.733932,192.168.254.226,10.157.152.159,UDP,466,2
1718896528.734606,10.157.152.159,120.241.118.6,TCP,66,2
1718896528.742908,120.232.239.80,10.157.152.159,TCP,60,2
1718896528.742908,120.232.239.80,10.157.152.159,TCP,60,2
1718896528.777197,120.241.118.6,10.157.152.159,TCP,66,2
1718896528.777309,10.157.152.159,120.241.118.6,TCP,54,2
1718896528.777613,10.157.152.159,120.241.118.6,TCP,336,2
1718896528.824294,120.241.118.6,10.157.152.159,TCP,60,2
1718896529.012608,10.157.152.159,20.198.162.76,TCP,97,2
1718896529.02834,120.241.118.6,10.157.152.159,TCP,1494,2
1718896529.02834,120.241.118.6,10.157.152.159,TCP,1351,2
1718896529.028506,10.157.152.159,120.241.118.6,TCP,54,2
1718896529.031198,10.157.152.159,120.241.118.6,TCP,118,2
1718896529.031249,10.157.152.159,120.241.118.6,TCP,169,2
1718896529.031343,10.157.152.159,120.241.118.6,TCP,450,2
1718896529.067519,120.241.118.6,10.157.152.159,TCP,1351,2
1718896529.067519,120.241.118.6,10.157.152.159,TCP,60,2
1718896529.067519,120.241.118.6,10.157.152.159,TCP,60,2
1718896529.067519,120.241.118.6,10.157.152.159,TCP,60,2
1718896529.06755,10.157.152.159,120.241.118.6,TCP,66,2
1718896529.093243,20.198.162.76,10.157.152.159,TCP,228,2
1718896529.14003,10.157.152.159,20.198.162.76,TCP,54,2
1718896529.153145,120.241.118.6,10.157.152.159,TCP,78,2
1718896529.153145,120.241.118.6,10.157.152.159,TCP,60,2
1718896529.15322,10.157.152.159,120.241.118.6,TCP,54,2
1718896529.153307,10.157.152.159,120.241.118.6,TCP,78,2
1718896529.153373,10.157.152.159,120.241.118.6,TCP,54,2
1718896529.197484,120.241.118.6,10.157.152.159,TCP,60,2
1718896529.197484,120.241.118.6,10.157.152.159,TCP,60,2
1718896531.105253,10.157.152.159,192.168.254.226,UDP,95,2
1718896531.107261,192.168.254.226,10.157.152.159,UDP,275,2
1718896531.107666,10.157.152.159,220.202.155.172,TCP,66,2
1718896531.115897,220.202.155.172,10.157.152.159,TCP,66,2
1718896531.116003,10.157.152.159,220.202.155.172,TCP,54,2
1718896531.116314,10.157.152.159,220.202.155.172,TCP,453,2
1718896531.125048,220.202.155.172,10.157.152.159,TCP,60,2
1718896531.143677,220.202.155.172,10.157.152.159,TCP,1264,2
1718896531.143677,220.202.155.172,10.157.152.159,TCP,1494,2
1718896531.143677,220.202.155.172,10.157.152.159,TCP,1494,2
1718896531.143677,220.202.155.172,10.157.152.159,TCP,1494,2
1718896531.143677,220.202.155.172,10.157.152.159,TCP,1494,2
1718896531.143677,220.202.155.172,10.157.152.159,TCP,1494,2
1718896531.143677,220.202.155.172,10.157.152.159,TCP,1494,2
1718896531.143677,220.202.155.172,10.157.152.159,TCP,1494,2
1718896531.143677,220.202.155.172,10.157.152.159,TCP,1494,2
1718896531.143677,220.202.155.172,10.157.152.159,TCP,1494,2
1718896531.143677,220.202.155.172,10.157.152.159,TCP,1494,2
1718896531.143677,220.202.155.172,10.157.152.159,TCP,1494,2
1718896531.143677,220.202.155.172,10.157.152.159,TCP,1494,2
1718896531.143677,220.202.155.172,10.157.152.159,TCP,1494,2
1718896531.143677,220.202.155.172,10.157.152.159,TCP,1494,2
1718896531.143677,220.202.155.172,10.157.152.159,TCP,1494,2
1718896531.143833,10.157.152.159,220.202.155.172,TCP,66,2
1718896531.143892,10.157.152.159,220.202.155.172,TCP,66,2
1718896531.143909,10.157.152.159,220.202.155.172,TCP,74,2
1718896531.143931,10.157.152.159,220.202.155.172,TCP,66,2
1718896531.143945,10.157.152.159,220.202.155.172,TCP,74,2
1718896531.143968,10.157.152.159,220.202.155.172,TCP,66,2
1718896531.143993,10.157.152.159,220.202.155.172,TCP,66,2
1718896531.144018,10.157.152.159,220.202.155.172,TCP,66,2
1718896531.144045,10.157.152.159,220.202.155.172,TCP,54,2
1718896531.144187,220.202.155.172,10.157.152.159,TCP,1494,2
1718896531.144187,220.202.155.172,10.157.152.159,TCP,1494,2
1718896531.144187,220.202.155.172,10.157.152.159,TCP,1494,2
1718896531.144187,220.202.155.172,10.157.152.159,TCP,1494,2
1718896531.144187,220.202.155.172,10.157.152.159,TCP,1494,2
1718896531.144187,220.202.155.172,10.157.152.159,TCP,1494,2
1718896531.144187,220.202.155.172,10.157.152.159,TCP,1494,2
1718896531.144187,220.202.155.172,10.157.152.159,TCP,1494,2
1718896531.144187,220.202.155.172,10.157.152.159,TCP,1494,2
1718896531.144187,220.202.155.172,10.157.152.159,TCP,1494,2
1718896531.144187,220.202.155.172,10.157.152.159,TCP,1494,2
1718896531.144187,220.202.155.172,10.157.152.159,TCP,1494,2
1718896531.144187,220.202.155.172,10.157.152.159,TCP,1494,2
1718896531.144187,220.202.155.172,10.157.152.159,TCP,1494,2
1718896531.144187,220.202.155.172,10.157.152.159,TCP,1494,2
1718896531.144187,220.202.155.172,10.157.152.159,TCP,1494,2
