src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,fwd_packets,bwd_packets,fwd_bytes,bwd_bytes,fwd_len_max,fwd_len_min,fwd_len_mean,fwd_len_std,bwd_len_max,bwd_len_min,bwd_len_mean,bwd_len_std,flow_bytes_per_s,flow_packets_per_s,fwd_packets_per_s,bwd_packets_per_s,iat_mean,iat_std,iat_max,iat_min,fwd_iat_total,fwd_iat_mean,fwd_iat_std,fwd_iat_max,fwd_iat_min,bwd_iat_total,bwd_iat_mean,bwd_iat_std,bwd_iat_max,bwd_iat_min,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fwd_header_length,bwd_header_length,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fin_flag_count,syn_flag_count,rst_flag_count,psh_flag_count,ack_flag_count,urg_flag_count,cwe_flag_count,ece_flag_count,down_up_ratio,avg_pkt_size,avg_fwd_seg_size,avg_bwd_seg_size,init_win_bytes_fwd,init_win_bytes_bwd,act_data_pkt_fwd,min_seg_size_fwd,active_mean,active_std,active_max,active_min,idle_mean,idle_std,idle_max,idle_min,fwd_avg_bytes_bulk,fwd_avg_packets_bulk,fwd_avg_bulk_rate,bwd_avg_bytes_bulk,bwd_avg_packets_bulk,bwd_avg_bulk_rate,subflow_fwd_packets,subflow_fwd_bytes,subflow_bwd_packets,subflow_bwd_bytes
172.20.10.2,172.20.10.1,60481,53,UDP,0.0,1,0,92,0,92,92,92.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,92,0,92.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,92.0,92.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,92,0,0
172.20.10.1,172.20.10.2,53,60481,UDP,0.0,1,0,215,0,215,215,215.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,215,0,215.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,215.0,215.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,215,0,0
172.20.10.2,52.182.143.208,13136,443,TCP,2.1657798290252686,8,0,1281,0,508,54,160.125,181.26254266946606,0,0,0,0,591.4728648001709,3.6938196084319808,3.6938196084319808,0.0,0.3093971184321812,0.2676879908152539,0.8616540431976318,6.389617919921875e-05,2.1657798290252686,0.3093971184321812,0.2676879908152539,0.8616540431976318,6.389617919921875e-05,0,0.0,0.0,0,0,2,0,0,0,160,0,508,0,160.125,181.26254266946606,32856.109375,1,1,1,2,7,0,0,0,0.0,160.125,160.125,0,64240,0,0,20,0.3093971184321812,0.2676879908152539,0.8616540431976318,6.389617919921875e-05,-0.05700532595316569,0.44970038565436365,0.5027971267700195,-0.8615901470184326,0,0.0,0,0,0.0,0,36,6608,0,0
52.182.143.208,172.20.10.2,443,13136,TCP,1.823760986328125,14,0,7438,0,1374,54,531.2857142857143,591.9834008980112,0,0,0,0,4078.385301450779,7.676444503940697,7.676444503940697,0.0,0.140289306640625,0.18641650075827368,0.5426228046417236,0.0,1.823760986328125,0.140289306640625,0.18641650075827368,0.5426228046417236,0.0,0,0.0,0.0,0,0,4,0,0,0,280,0,1374,0,531.2857142857143,591.9834008980112,350444.34693877544,1,1,0,4,14,0,0,0,0.0,531.2857142857143,531.2857142857143,0,65535,0,0,20,0.140289306640625,0.18641650075827368,0.5426228046417236,0.0,-0.026729345321655273,0.28231414335755406,0.35790205001831055,-0.5426228046417236,0,0.0,0,0,0.0,0,105,65032,0,0
172.20.10.2,120.232.63.117,12019,20058,TCP,0.29540586471557617,2,0,173,0,119,54,86.5,32.5,0,0,0,0,585.6349540201869,6.770346289250716,6.770346289250716,0.0,0.29540586471557617,0.0,0.29540586471557617,0.29540586471557617,0.29540586471557617,0.29540586471557617,0.0,0.29540586471557617,0.29540586471557617,0,0.0,0.0,0,0,1,0,0,0,40,0,119,0,86.5,32.5,1056.25,0,0,0,1,2,0,0,0,0.0,86.5,86.5,0,34,0,0,20,0.29540586471557617,0.0,0.29540586471557617,0.29540586471557617,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,3,292,0,0
120.232.63.117,172.20.10.2,20058,12019,TCP,0.1834268569946289,2,0,304,0,250,54,152.0,98.0,0,0,0,0,1657.3363627383187,10.903528702225781,10.903528702225781,0.0,0.1834268569946289,0.0,0.1834268569946289,0.1834268569946289,0.1834268569946289,0.1834268569946289,0.0,0.1834268569946289,0.1834268569946289,0,0.0,0.0,0,0,1,0,0,0,40,0,250,0,152.0,98.0,9604.0,0,0,0,1,2,0,0,0,0.0,152.0,152.0,0,501,0,0,20,0.1834268569946289,0.0,0.1834268569946289,0.1834268569946289,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,3,358,0,0
172.20.10.2,52.182.143.208,13138,443,TCP,1.0199739933013916,7,0,2306,0,1059,54,329.42857142857144,345.87853241228123,0,0,0,0,2260.841957877843,6.862920080288335,6.862920080288335,0.0,0.16999566555023193,0.17531911285651272,0.4338340759277344,0.00015115737915039062,1.0199739933013916,0.16999566555023193,0.17531911285651272,0.4338340759277344,0.00015115737915039062,0,0.0,0.0,0,0,4,0,0,0,140,0,1059,0,329.42857142857144,345.87853241228123,119631.95918367346,0,1,0,4,6,0,0,0,0.0,329.42857142857144,329.42857142857144,0,64240,0,0,20,0.16999566555023193,0.17531911285651272,0.4338340759277344,0.00015115737915039062,-0.05630273818969726,0.2671579734285351,0.43316006660461426,-0.2971959114074707,0,0.0,0,0,0.0,0,28,6480,0,0
52.182.143.208,172.20.10.2,443,13138,TCP,1.0547940731048584,9,0,7021,0,1374,54,780.1111111111111,608.1574073369209,0,0,0,0,6656.27555086009,8.532471151935738,8.532471151935738,0.0,0.1318492591381073,0.17279913449610698,0.42026805877685547,0.0,1.0547940731048584,0.1318492591381073,0.17279913449610698,0.42026805877685547,0.0,0,0.0,0.0,0,0,3,0,0,0,180,0,1374,0,780.1111111111111,608.1574073369209,369855.43209876545,0,1,0,3,9,0,0,0,0.0,780.1111111111111,780.1111111111111,0,65535,0,0,20,0.1318492591381073,0.17279913449610698,0.42026805877685547,0.0,-0.06003829411097935,0.20337757604364803,0.3198390007019043,-0.3198390007019043,0,0.0,0,0,0.0,0,45,35596,0,0
172.20.10.2,20.42.73.24,12743,443,TCP,3.4517061710357666,8,0,7360,0,4474,54,920.0,1517.5462101695618,0,0,0,0,2132.2788311936347,2.3176943817322115,2.3176943817322115,0.0,0.4931008815765381,0.6935703179140711,2.1138670444488525,6.604194641113281e-05,3.4517061710357666,0.4931008815765381,0.6935703179140711,2.1138670444488525,6.604194641113281e-05,0,0.0,0.0,0,0,6,0,0,0,160,0,4474,0,920.0,1517.5462101695618,2302946.5,0,0,0,6,8,0,0,0,0.0,920.0,920.0,0,513,0,0,20,0.4931008815765381,0.6935703179140711,2.1138670444488525,6.604194641113281e-05,0.08277801672617595,1.128622332521429,1.675205945968628,-2.1137421131134033,0,0.0,0,0,0.0,0,36,25676,0,0
20.42.73.24,172.20.10.2,443,12743,TCP,3.0456368923187256,10,0,791,0,148,54,79.1,36.305509223807896,0,0,0,0,259.7157927771851,3.283385496551012,3.283385496551012,0.0,0.3384040991465251,0.6462522468875509,2.0789949893951416,0.0,3.0456368923187256,0.3384040991465251,0.6462522468875509,2.0789949893951416,0.0,0,0.0,0.0,0,0,3,0,0,0,200,0,148,0,79.1,36.305509223807896,1318.0900000000001,0,0,0,3,10,0,0,0,0.0,79.1,79.1,0,16385,0,0,20,0.3384040991465251,0.6462522468875509,2.0789949893951416,0.0,0.0,0.9429690752930889,1.5984361171722412,-2.0789949893951416,0,0.0,0,0,0.0,0,55,4099,0,0
