src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,fwd_packets,bwd_packets,fwd_bytes,bwd_bytes,fwd_len_max,fwd_len_min,fwd_len_mean,fwd_len_std,bwd_len_max,bwd_len_min,bwd_len_mean,bwd_len_std,flow_bytes_per_s,flow_packets_per_s,fwd_packets_per_s,bwd_packets_per_s,iat_mean,iat_std,iat_max,iat_min,fwd_iat_total,fwd_iat_mean,fwd_iat_std,fwd_iat_max,fwd_iat_min,bwd_iat_total,bwd_iat_mean,bwd_iat_std,bwd_iat_max,bwd_iat_min,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fwd_header_length,bwd_header_length,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fin_flag_count,syn_flag_count,rst_flag_count,psh_flag_count,ack_flag_count,urg_flag_count,cwe_flag_count,ece_flag_count,down_up_ratio,avg_pkt_size,avg_fwd_seg_size,avg_bwd_seg_size,init_win_bytes_fwd,init_win_bytes_bwd,act_data_pkt_fwd,min_seg_size_fwd,active_mean,active_std,active_max,active_min,idle_mean,idle_std,idle_max,idle_min,fwd_avg_bytes_bulk,fwd_avg_packets_bulk,fwd_avg_bulk_rate,bwd_avg_bytes_bulk,bwd_avg_packets_bulk,bwd_avg_bulk_rate,subflow_fwd_packets,subflow_fwd_bytes,subflow_bwd_packets,subflow_bwd_bytes
10.157.34.236,52.182.143.209,4750,443,TCP,0.0,1,0,55,0,55,55,55.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,55,0,55.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,55.0,55.0,0,515,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,55,0,0
52.182.143.209,10.157.34.236,443,4750,TCP,0.0,1,0,66,0,66,66,66.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,66,0,66.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,66.0,66.0,0,16385,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,66,0,0
10.157.34.236,20.198.162.78,5758,443,TCP,0.17183184623718262,2,0,152,0,98,54,76.0,22.0,0,0,0,0,884.5857349992716,11.63928598683252,11.63928598683252,0.0,0.17183184623718262,0.0,0.17183184623718262,0.17183184623718262,0.17183184623718262,0.17183184623718262,0.0,0.17183184623718262,0.17183184623718262,0,0.0,0.0,0,0,1,0,0,0,40,0,98,0,76.0,22.0,484.0,0,0,0,1,2,0,0,0,0.0,76.0,76.0,0,515,0,0,20,0.17183184623718262,0.0,0.17183184623718262,0.17183184623718262,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,3,250,0,0
20.198.162.78,10.157.34.236,443,5758,TCP,0.0,1,0,229,0,229,229,229.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0,0,0,20,0,229,0,229.0,0.0,0.0,0,0,0,1,1,0,0,0,0.0,229.0,229.0,0,7671,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,229,0,0
120.233.205.146,10.157.34.236,20030,4647,TCP,0.05986285209655762,3,0,180,0,60,60,60.0,0.0,0,0,0,0,3006.8731057060813,50.11455176176802,50.11455176176802,0.0,0.02993142604827881,0.02993142604827881,0.05986285209655762,0.0,0.05986285209655762,0.02993142604827881,0.02993142604827881,0.05986285209655762,0.0,0,0.0,0.0,0,0,0,0,0,0,60,0,60,0,60.0,0.0,0.0,1,0,2,0,1,0,0,0,0.0,60.0,60.0,0,83,0,0,20,0.02993142604827881,0.02993142604827881,0.05986285209655762,0.0,-0.05986285209655762,0.0,-0.05986285209655762,-0.05986285209655762,0,0.0,0,0,0.0,0,6,360,0,0
10.157.34.236,120.233.205.146,4647,20030,TCP,0.0005519390106201172,3,0,186,0,78,54,62.0,11.313708498984761,0,0,0,0,336993.7555075594,5435.383153347732,5435.383153347732,0.0,0.0002759695053100586,0.00013196468353271484,0.00040793418884277344,0.00014400482177734375,0.0005519390106201172,0.0002759695053100586,0.00013196468353271484,0.00040793418884277344,0.00014400482177734375,0,0.0,0.0,0,0,1,0,0,0,60,0,78,0,62.0,11.313708498984761,128.0,1,0,0,1,3,0,0,0,0.0,62.0,62.0,0,513,0,0,20,0.0002759695053100586,0.00013196468353271484,0.00040793418884277344,0.00014400482177734375,-0.0002639293670654297,0.0,-0.0002639293670654297,-0.0002639293670654297,0,0.0,0,0,0.0,0,6,372,0,0
10.157.34.236,120.233.205.146,4756,20030,TCP,0.0,1,0,55,0,55,55,55.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,55,0,55.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,55.0,55.0,0,514,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,55,0,0
120.233.205.146,10.157.34.236,20030,4756,TCP,0.0,1,0,66,0,66,66,66.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,66,0,66.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,66.0,66.0,0,83,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,66,0,0
10.157.34.236,52.168.112.66,3188,443,TCP,0.0,1,0,55,0,55,55,55.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,55,0,55.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,55.0,55.0,0,517,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,55,0,0
52.168.112.66,10.157.34.236,443,3188,TCP,0.0,1,0,66,0,66,66,66.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,66,0,66.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,66.0,66.0,0,16385,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,66,0,0
