src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,fwd_packets,bwd_packets,fwd_bytes,bwd_bytes,fwd_len_max,fwd_len_min,fwd_len_mean,fwd_len_std,bwd_len_max,bwd_len_min,bwd_len_mean,bwd_len_std,flow_bytes_per_s,flow_packets_per_s,fwd_packets_per_s,bwd_packets_per_s,iat_mean,iat_std,iat_max,iat_min,fwd_iat_total,fwd_iat_mean,fwd_iat_std,fwd_iat_max,fwd_iat_min,bwd_iat_total,bwd_iat_mean,bwd_iat_std,bwd_iat_max,bwd_iat_min,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fwd_header_length,bwd_header_length,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fin_flag_count,syn_flag_count,rst_flag_count,psh_flag_count,ack_flag_count,urg_flag_count,cwe_flag_count,ece_flag_count,down_up_ratio,avg_pkt_size,avg_fwd_seg_size,avg_bwd_seg_size,init_win_bytes_fwd,init_win_bytes_bwd,act_data_pkt_fwd,min_seg_size_fwd,active_mean,active_std,active_max,active_min,idle_mean,idle_std,idle_max,idle_min,fwd_avg_bytes_bulk,fwd_avg_packets_bulk,fwd_avg_bulk_rate,bwd_avg_bytes_bulk,bwd_avg_packets_bulk,bwd_avg_bulk_rate,subflow_fwd_packets,subflow_fwd_bytes,subflow_bwd_packets,subflow_bwd_bytes
10.157.34.236,120.233.205.148,3163,20030,TCP,1.98329496383667,59,0,115344,0,16460,1494,1954.9830508474577,2102.953608872211,0,0,0,0,58157.763773507424,29.748474672604885,29.748474672604885,0.0,0.034194740755804656,0.032744619509048875,0.13207411766052246,0.0,1.98329496383667,0.034194740755804656,0.032744619509048875,0.13207411766052246,0.0,0,0.0,0.0,0,0,10,0,0,0,1180,0,16460,0,1954.9830508474577,2102.953608872211,4422413.881068657,0,0,0,10,59,0,0,0,0.0,1954.9830508474577,1954.9830508474577,0,517,0,0,20,0.034194740755804656,0.032744619509048875,0.13207411766052246,0.0,0.0005189159460235061,0.037800352220496075,0.07112908363342285,-0.07109403610229492,0,0.0,0,0,0.0,0,1770,4197060,0,0
120.233.205.148,10.157.34.236,20030,3163,TCP,1.9432439804077148,56,0,3680,0,74,60,65.71428571428571,1.905952009160905,0,0,0,0,1893.7405889855859,28.817791571519784,28.817791571519784,0.0,0.035331708734685725,0.029894595230557194,0.07861995697021484,0.0,1.9432439804077148,0.035331708734685725,0.029894595230557194,0.07861995697021484,0.0,0,0.0,0.0,0,0,0,0,0,0,1120,0,74,0,65.71428571428571,1.905952009160905,3.6326530612244903,0,0,0,0,56,0,0,0,0.0,65.71428571428571,65.71428571428571,0,2880,0,0,32,0.035331708734685725,0.029894595230557194,0.07861995697021484,0.0,0.0005500581529405382,0.03748407088875376,0.07116198539733887,-0.07116198539733887,0,0.0,0,0,0.0,0,1596,104460,0,0
10.157.34.236,52.168.112.66,3188,443,TCP,1.0444362163543701,6,0,10361,0,4216,54,1726.8333333333333,1793.2504395340015,0,0,0,0,9920.184533781605,5.74472610777817,5.74472610777817,0.0,0.20888724327087402,0.1709022600604194,0.3663930892944336,8.106231689453125e-05,1.0444362163543701,0.20888724327087402,0.1709022600604194,0.3663930892944336,8.106231689453125e-05,0,0.0,0.0,0,0,4,0,0,0,120,0,4216,0,1726.8333333333333,1793.2504395340015,3215747.13888889,0,0,0,4,6,0,0,0,0.0,1726.8333333333333,1726.8333333333333,0,517,0,0,32,0.20888724327087402,0.1709022600604194,0.3663930892944336,8.106231689453125e-05,0.0872882604598999,0.28278081505616737,0.36631202697753906,-0.3285338878631592,0,0.0,0,0,0.0,0,21,42947,0,0
10.157.34.236,120.233.205.146,3161,20030,TCP,0.6055080890655518,4,0,18150,0,15623,54,4537.5,6471.5420303046785,0,0,0,0,29974.82664188669,6.6060224004157995,6.6060224004157995,0.0,0.20183602968851724,0.2853429875787284,0.6053719520568848,4.9114227294921875e-05,0.6055080890655518,0.20183602968851724,0.2853429875787284,0.6053719520568848,4.9114227294921875e-05,0,0.0,0.0,0,0,2,0,0,0,80,0,15623,0,4537.5,6471.5420303046785,41880856.25,0,0,0,2,4,0,0,0,0.0,4537.5,4537.5,0,517,0,0,20,0.20183602968851724,0.2853429875787284,0.6053719520568848,4.9114227294921875e-05,-1.895427703857422e-05,0.6053038835525513,0.6052849292755127,-0.6053228378295898,0,0.0,0,0,0.0,0,10,56683,0,0
120.233.205.146,10.157.34.236,20030,3161,TCP,0.5690670013427734,9,0,3297,0,1494,60,366.3333333333333,573.6940725586145,0,0,0,0,5793.6938747465265,15.815360895577417,15.815360895577417,0.0,0.07113337516784668,0.18820122061077973,0.5690670013427734,0.0,0.5690670013427734,0.07113337516784668,0.18820122061077973,0.5690670013427734,0.0,0,0.0,0.0,0,0,1,0,0,0,180,0,1494,0,366.3333333333333,573.6940725586145,329124.8888888889,0,0,0,1,9,0,0,0,0.0,366.3333333333333,366.3333333333333,0,7183,0,0,20,0.07113337516784668,0.18820122061077973,0.5690670013427734,0.0,0.0,0.3041791070204978,0.5690670013427734,-0.5690670013427734,0,0.0,0,0,0.0,0,45,6780,0,0
52.168.112.66,10.157.34.236,443,3188,TCP,0.7169690132141113,8,0,1803,0,499,60,225.375,211.95750605958733,0,0,0,0,2514.753032236782,11.158083337711734,11.158083337711734,0.0,0.10242414474487305,0.16289328880822768,0.3999631404876709,0.0,0.7169690132141113,0.10242414474487305,0.16289328880822768,0.3999631404876709,0.0,0,0.0,0.0,0,0,3,0,0,0,160,0,499,0,225.375,211.95750605958733,44925.984375,0,0,0,3,8,0,0,0,0.0,225.375,225.375,0,16382,0,0,20,0.10242414474487305,0.16289328880822768,0.3999631404876709,0.0,0.06666052341461182,0.23454928211152934,0.3979172706604004,-0.3149600028991699,0,0.0,0,0,0.0,0,36,5720,0,0
10.157.34.236,157.148.58.72,3583,443,TCP,0.0,1,0,54,0,54,54,54.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,54,0,54.0,0.0,0.0,1,0,0,0,1,0,0,0,0.0,54.0,54.0,0,32293,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,54,0,0
10.157.34.236,157.148.58.72,3584,443,TCP,0.0,1,0,54,0,54,54,54.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,54,0,54.0,0.0,0.0,1,0,0,0,1,0,0,0,0.0,54.0,54.0,0,32293,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,54,0,0
10.157.34.236,111.206.149.85,3109,14000,TCP,0.07655811309814453,2,0,214,0,160,54,107.0,53.0,0,0,0,0,2795.262204616515,26.123945837537526,26.123945837537526,0.0,0.07655811309814453,0.0,0.07655811309814453,0.07655811309814453,0.07655811309814453,0.07655811309814453,0.0,0.07655811309814453,0.07655811309814453,0,0.0,0.0,0,0,1,0,0,0,40,0,160,0,107.0,53.0,2809.0,0,0,0,1,2,0,0,0,0.0,107.0,107.0,0,517,0,0,20,0.07655811309814453,0.0,0.07655811309814453,0.07655811309814453,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,3,374,0,0
111.206.149.85,10.157.34.236,14000,3109,TCP,0.0,1,0,134,0,134,134,134.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0,0,0,20,0,134,0,134.0,0.0,0.0,0,0,0,1,1,0,0,0,0.0,134.0,134.0,0,251,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,134,0,0
